"Epithelial","Immune","Other","sample"
0.917488052851521,0.0825119471484793,0,"MSCCR_reGRID_667_Biopsy_1286"
0.934890677704234,0.0651093222957657,0,"MSCCR_reGRID_668_Biopsy_1287"
0.892929909321111,0.107070090678889,0,"MSCCR_reGRID_668_Biopsy_1288"
0.933028170407163,0.0669718295928368,0,"MSCCR_reGRID_670_Biopsy_1289"
0.883372987333745,0.116627012666255,0,"MSCCR_reGRID_670_Biopsy_1290"
0.860549785432295,0.139450214567705,0,"MSCCR_reGRID_671_Biopsy_1292"
0.876839244294035,0.123160755705965,0,"MSCCR_reGRID_671_Biopsy_1291"
0.935601392682468,0.0643986073175323,0,"MSCCR_reGRID_672_Biopsy_1293"
0.874005673813264,0.125994326186736,0,"MSCCR_reGRID_672_Biopsy_1294"
0.874910767820513,0.125089232179487,0,"MSCCR_reGRID_673_Biopsy_1295"
0.899749104855284,0.0999213589662076,0.000329536178508229,"MSCCR_reGRID_673_Biopsy_1296"
0.895344896777668,0.104655103222332,0,"MSCCR_reGRID_674_Biopsy_1297"
0.885522250181922,0.114477749818078,0,"MSCCR_reGRID_674_Biopsy_1298"
0.528542160062943,0.452699935740434,0.0187579041966234,"MSCCR_reGRID_675_Biopsy_1299"
0.845766108662944,0.135346447734643,0.0188874436024124,"MSCCR_reGRID_675_Biopsy_1300"
0.915726455529162,0.084273544470838,0,"MSCCR_reGRID_676_Biopsy_1301"
0.917277179016933,0.0808512950626363,0.00187152592043076,"MSCCR_reGRID_676_Biopsy_1302"
0.669629856547966,0.330370143452035,0,"MSCCR_reGRID_678_Biopsy_1305"
0.88425986724638,0.11574013275362,0,"MSCCR_reGRID_678_Biopsy_1304"
0.882114372279288,0.117885627720712,0,"MSCCR_reGRID_678_Biopsy_1303"
0.784432121659208,0.214389091084587,0.00117878725620416,"MSCCR_reGRID_680_Biopsy_1308"
0.919510736881307,0.0804892631186927,0,"MSCCR_reGRID_680_Biopsy_1307"
0.865892754995018,0.134107245004983,0,"MSCCR_reGRID_680_Biopsy_1306"
0.818048885207156,0.181694800216797,0.000256314576047115,"MSCCR_reGRID_681_Biopsy_1309"
0.811125047562127,0.187778075209666,0.00109687722820731,"MSCCR_reGRID_681_Biopsy_1310"
0.802491453104903,0.195738944802297,0.00176960209280006,"MSCCR_reGRID_682_Biopsy_1311"
0.931271915887164,0.0687280841128364,0,"MSCCR_reGRID_682_Biopsy_1312"
0.894396832068396,0.105603167931604,0,"MSCCR_reGRID_684_Biopsy_1313"
0.904689393770601,0.0953106062293992,0,"MSCCR_reGRID_684_Biopsy_1314"
0.535866674250023,0.463408130532368,0.000725195217609269,"MSCCR_reGRID_686_Biopsy_1315"
0.774461106694926,0.224730179171894,0.000808714133180185,"MSCCR_reGRID_686_Biopsy_1316"
0.858494976156704,0.141505023843296,0,"MSCCR_reGRID_688_Biopsy_1317"
0.934253125399824,0.0655867977301302,0.000160076870046006,"MSCCR_reGRID_688_Biopsy_1318"
0.90868682688515,0.0913131731148503,0,"MSCCR_reGRID_689_Biopsy_1319"
0.883169638765941,0.116095352571803,0.000735008662256165,"MSCCR_reGRID_689_Biopsy_1320"
0.84782043066719,0.143425842278849,0.00875372705396159,"MSCCR_reGRID_691_Biopsy_1322"
0.896839657827099,0.103160342172901,0,"MSCCR_reGRID_691_Biopsy_1321"
0.923180827531666,0.0768191724683344,0,"MSCCR_reGRID_692_Biopsy_1323"
0.910797950398453,0.0892020496015465,0,"MSCCR_reGRID_692_Biopsy_1324"
0.903709925556183,0.0962877147380829,2.35970573417427e-06,"MSCCR_reGRID_693_Biopsy_1325"
0.887770897689343,0.110405933124213,0.00182316918644492,"MSCCR_reGRID_693_Biopsy_1326"
0.688892570358373,0.309420998046494,0.00168643159513331,"MSCCR_reGRID_694_Biopsy_1328"
0.894498913129831,0.087247120479834,0.0182539663903346,"MSCCR_reGRID_694_Biopsy_1329"
0.692471255145121,0.305872928445235,0.00165581640964485,"MSCCR_reGRID_694_Biopsy_1327"
0.622086301949267,0.377913698050733,0,"MSCCR_reGRID_695_Biopsy_1331"
0.873242084807426,0.126757915192574,0,"MSCCR_reGRID_695_Biopsy_1330"
0.939555110753919,0.0604448892460807,0,"MSCCR_reGRID_696_Biopsy_1332"
0.865341001446249,0.134658998553751,0,"MSCCR_reGRID_696_Biopsy_1333"
0.907774771019864,0.0922252289801358,0,"MSCCR_reGRID_697_Biopsy_1334"
0.072079021354265,0.924032979423439,0.00388799922229641,"MSCCR_reGRID_697_Biopsy_1335"
0.641425429944513,0.35729018452107,0.00128438553441724,"MSCCR_reGRID_698_Biopsy_1337"
0.857863758126834,0.142136241873166,0,"MSCCR_reGRID_698_Biopsy_1336"
0.885623987484431,0.114376012515569,0,"MSCCR_reGRID_700_Biopsy_1338"
0.867966734890094,0.123181543483448,0.00885172162645784,"MSCCR_reGRID_701_Biopsy_1339"
0.916561506265232,0.0832248841954066,0.000213609539361746,"MSCCR_reGRID_702_Biopsy_1342"
0.939660639723263,0.0603393602767367,0,"MSCCR_reGRID_702_Biopsy_1341"
0.933979847081753,0.066020152918247,0,"MSCCR_reGRID_703_Biopsy_1343"
0.918720958537745,0.0812790414622547,0,"MSCCR_reGRID_704_Biopsy_1344"
0.929323634676718,0.0694856583413608,0.00119070698192072,"MSCCR_reGRID_704_Biopsy_1345"
0.892935748426797,0.10647623385082,0.000588017722383854,"MSCCR_reGRID_705_Biopsy_1346"
0.89090553401103,0.10909446598897,0,"MSCCR_reGRID_705_Biopsy_1347"
0.776889798073744,0.221556020225561,0.00155418170069433,"MSCCR_reGRID_706_Biopsy_1348"
0.849808334261031,0.150191665738969,0,"MSCCR_reGRID_706_Biopsy_1349"
0.812821510635344,0.187178489364656,0,"MSCCR_reGRID_706_Biopsy_1350"
0.869396243547119,0.130603756452881,0,"MSCCR_reGRID_707_Biopsy_1351"
0.885397504424781,0.114602495575219,0,"MSCCR_reGRID_707_Biopsy_1352"
0.861982949782543,0.136753398413413,0.00126365180404429,"MSCCR_reGRID_708_Biopsy_1354"
0.886020525539613,0.0998358632125483,0.0141436112478389,"MSCCR_reGRID_708_Biopsy_1353"
0.590995366983647,0.409004633016353,0,"MSCCR_reGRID_709_Biopsy_1355"
0.911911417165946,0.0880885828340543,0,"MSCCR_reGRID_709_Biopsy_1356"
0.855704001059891,0.139103621791926,0.00519237714818308,"MSCCR_reGRID_710_Biopsy_1357"
0.838989214653246,0.145752172707209,0.015258612639545,"MSCCR_reGRID_710_Biopsy_1358"
0.699846723411619,0.300153276588381,0,"MSCCR_reGRID_711_Biopsy_1360"
0.897733787089162,0.0807448390793948,0.0215213738314437,"MSCCR_reGRID_711_Biopsy_1361"
0.591823121466063,0.406539864238843,0.00163701429509434,"MSCCR_reGRID_711_Biopsy_1359"
0.679183598594997,0.295100287568227,0.0257161138367758,"MSCCR_reGRID_712_Biopsy_1362"
0.868019198720318,0.131980801279682,0,"MSCCR_reGRID_712_Biopsy_1363"
0.939736870813964,0.0602631291860364,0,"MSCCR_reGRID_713_Biopsy_1364"
0.917069921990369,0.0829300780096305,0,"MSCCR_reGRID_713_Biopsy_1365"
0.882183924290254,0.117816075709746,0,"MSCCR_reGRID_714_Biopsy_1366"
0.872031101455122,0.127726305724202,0.000242592820675255,"MSCCR_reGRID_715_Biopsy_1368"
0.897745847304249,0.102254152695751,0,"MSCCR_reGRID_715_Biopsy_1367"
0.7630384692826,0.234742607863214,0.00221892285418596,"MSCCR_reGRID_716_Biopsy_1369"
0.921277165980697,0.0783293747935895,0.000393459225713319,"MSCCR_reGRID_716_Biopsy_1370"
0.282022235382036,0.715310624557398,0.00266714006056656,"MSCCR_reGRID_718_Biopsy_1371"
0.645908049768229,0.354091950231771,0,"MSCCR_reGRID_718_Biopsy_1372"
0.713785317434641,0.286214682565359,0,"MSCCR_reGRID_719_Biopsy_1373"
0.909091767869653,0.0902542818467433,0.000653950283603579,"MSCCR_reGRID_719_Biopsy_1374"
0.634211227414828,0.365788772585172,0,"MSCCR_reGRID_720_Biopsy_1376"
0.844147328805377,0.143393241592059,0.0124594296025636,"MSCCR_reGRID_720_Biopsy_1375"
0.611572294729683,0.388427705270317,0,"MSCCR_reGRID_721_Biopsy_1377"
0.920030169659153,0.0799698303408467,0,"MSCCR_reGRID_721_Biopsy_1378"
0.75700950659271,0.24299049340729,0,"MSCCR_reGRID_722_Biopsy_1379"
0.870030608185255,0.129969391814745,0,"MSCCR_reGRID_722_Biopsy_1380"
0.902735627723897,0.0972643722761034,0,"MSCCR_reGRID_723_Biopsy_1381"
0.826472867377337,0.169165582842623,0.00436154978003938,"MSCCR_reGRID_723_Biopsy_1382"
0.728709304867224,0.271290695132776,0,"MSCCR_reGRID_724_Biopsy_1383"
0.920298726755635,0.0797012732443648,0,"MSCCR_reGRID_724_Biopsy_1384"
0.892320240231642,0.107679759768358,0,"MSCCR_reGRID_725_Biopsy_1385"
0.863385942614974,0.136614057385025,0,"MSCCR_reGRID_725_Biopsy_1386"
0.908068428297874,0.091931571702126,0,"MSCCR_reGRID_726_Biopsy_1387"
0.866906501773557,0.114205902503644,0.0188875957227985,"MSCCR_reGRID_726_Biopsy_1388"
0.948451815916904,0.0491439294990254,0.00240425458407072,"MSCCR_reGRID_727_Biopsy_1389"
0.744663982754933,0.253791345722413,0.00154467152265435,"MSCCR_reGRID_727_Biopsy_1390"
0.665565647968355,0.334434352031645,0,"MSCCR_reGRID_728_Biopsy_1391"
0.922378579139741,0.077621420860259,0,"MSCCR_reGRID_728_Biopsy_1392"
0.913589989879487,0.0864100101205132,0,"MSCCR_reGRID_730_Biopsy_1394"
0.874188475675798,0.124455659084962,0.00135586523924043,"MSCCR_reGRID_730_Biopsy_1393"
0.66540814366157,0.333479466530195,0.00111238980823471,"MSCCR_reGRID_731_Biopsy_1395"
0.900838770419229,0.0991612295807713,0,"MSCCR_reGRID_731_Biopsy_1396"
0.942006299326344,0.0579937006736563,0,"MSCCR_reGRID_732_Biopsy_1398"
0.6418684810559,0.357141004342884,0.000990514601216311,"MSCCR_reGRID_732_Biopsy_1397"
0.901507712460655,0.0984922875393451,0,"MSCCR_reGRID_733_Biopsy_1399"
0.910851168497921,0.0891488315020792,0,"MSCCR_reGRID_733_Biopsy_1400"
0.834475589812836,0.165524410187164,0,"MSCCR_reGRID_734_Biopsy_1401"
0.907135633731459,0.0928643662685407,0,"MSCCR_reGRID_734_Biopsy_1402"
0.926320986779942,0.0736790132200581,0,"MSCCR_reGRID_735_Biopsy_1404"
0.92625247742372,0.0737475225762803,0,"MSCCR_reGRID_735_Biopsy_1403"
0.932885330308598,0.0670334246996141,8.12449917879964e-05,"MSCCR_reGRID_736_Biopsy_1406"
0.874690057851631,0.124974143008287,0.000335799140082413,"MSCCR_reGRID_736_Biopsy_1405"
0.869047325257017,0.129789742355455,0.00116293238752749,"MSCCR_reGRID_738_Biopsy_1407"
0.712504699919039,0.28448608437189,0.00300921570907107,"MSCCR_reGRID_738_Biopsy_1408"
0.842520052392794,0.154635436769537,0.00284451083766911,"MSCCR_reGRID_739_Biopsy_1409"
0.865311351613007,0.132354963574636,0.00233368481235655,"MSCCR_reGRID_739_Biopsy_1410"
0.730586294000713,0.269413705999288,0,"MSCCR_reGRID_741_Biopsy_1411"
0.887355391708643,0.112581634388891,6.29739024656399e-05,"MSCCR_reGRID_741_Biopsy_1412"
0.886288954404059,0.11371104559594,0,"MSCCR_reGRID_742_Biopsy_1413"
0.890216946184021,0.109783053815979,0,"MSCCR_reGRID_742_Biopsy_1414"
0.858093674080676,0.141906325919324,0,"MSCCR_reGRID_745_Biopsy_1415"
0.916410988015936,0.083589011984064,0,"MSCCR_reGRID_745_Biopsy_1416"
0.69504817267055,0.30495182732945,0,"MSCCR_reGRID_748_Biopsy_1417"
0.872427303819577,0.12731717907396,0.000255517106462954,"MSCCR_reGRID_748_Biopsy_1418"
0.678365771016648,0.320742121863331,0.00089210712002101,"MSCCR_reGRID_750_Biopsy_1420"
0.711367473730276,0.288632526269724,0,"MSCCR_reGRID_750_Biopsy_1421"
0.733736037454582,0.265014622840014,0.00124933970540428,"MSCCR_reGRID_750_Biopsy_1419"
0.72408681909597,0.27591318090403,0,"MSCCR_reGRID_751_Biopsy_1422"
0.87510338924131,0.118035999836855,0.00686061092183557,"MSCCR_reGRID_751_Biopsy_1423"
0.90470036850231,0.0952996314976896,0,"MSCCR_reGRID_754_Biopsy_1424"
0.80250317293931,0.19749682706069,0,"MSCCR_reGRID_755_Biopsy_1425"
0.882982381856414,0.115304992860257,0.00171262528332965,"MSCCR_reGRID_755_Biopsy_1426"
0.552337611985562,0.447662388014438,0,"MSCCR_reGRID_758_Biopsy_1427"
0.887310125966138,0.112606497325752,8.33767081096673e-05,"MSCCR_reGRID_758_Biopsy_1428"
0.803872391129491,0.196127608870509,0,"MSCCR_reGRID_760_Biopsy_1429"
0.893847524541007,0.106152475458993,0,"MSCCR_reGRID_760_Biopsy_1430"
0.717698996353494,0.28134167341374,0.000959330232766058,"MSCCR_reGRID_761_Biopsy_1431"
0.832363551437486,0.142006679002004,0.0256297695605101,"MSCCR_reGRID_761_Biopsy_1432"
0.729354899681377,0.268893682593803,0.00175141772481959,"MSCCR_reGRID_762_Biopsy_1433"
0.904133552243893,0.0958664477561067,0,"MSCCR_reGRID_762_Biopsy_1434"
0.893597308130481,0.0962840443452397,0.0101186475242792,"MSCCR_reGRID_763_Biopsy_1435"
0.791682476795557,0.178522770682247,0.0297947525221957,"MSCCR_reGRID_763_Biopsy_1436"
0.820988565619902,0.177373543199338,0.00163789118075941,"MSCCR_reGRID_764_Biopsy_1437"
0.845397850009742,0.154602149990258,0,"MSCCR_reGRID_764_Biopsy_1439"
0.86489330197039,0.13510669802961,0,"MSCCR_reGRID_764_Biopsy_1438"
0.398006425708256,0.601993574291744,0,"MSCCR_reGRID_765_Biopsy_1440"
0.783694338960745,0.215388779783212,0.000916881256042602,"MSCCR_reGRID_765_Biopsy_1441"
0.553422669379734,0.445096935914808,0.00148039470545769,"MSCCR_reGRID_766_Biopsy_1442"
0.877820764730191,0.122179235269809,0,"MSCCR_reGRID_766_Biopsy_1443"
0.734473595832973,0.265526404167027,0,"MSCCR_reGRID_767_Biopsy_1444"
0.0114553046684721,0.911415515022886,0.0771291803086424,"MSCCR_reGRID_767_Biopsy_1445"
0.870522409462737,0.129477590537263,0,"MSCCR_reGRID_769_Biopsy_1446"
0.631248042163438,0.367544309103354,0.00120764873320855,"MSCCR_reGRID_770_Biopsy_1447"
0.926401200248347,0.0735987997516531,0,"MSCCR_reGRID_770_Biopsy_1448"
0.660153529807902,0.339846470192098,0,"MSCCR_reGRID_771_Biopsy_1449"
0.899661851080107,0.0886360413051828,0.0117021076147102,"MSCCR_reGRID_771_Biopsy_1450"
0.902207653452714,0.0977923465472856,0,"MSCCR_reGRID_773_Biopsy_1451"
0.882836130498333,0.116052009868801,0.00111185963286569,"MSCCR_reGRID_773_Biopsy_1452"
0.91675432806399,0.0719228747521612,0.0113227971838492,"MSCCR_reGRID_775_Biopsy_1453"
0.91979291293481,0.0802070870651901,0,"MSCCR_reGRID_775_Biopsy_1454"
0.705799292622784,0.293786384466913,0.000414322910303335,"MSCCR_reGRID_776_Biopsy_1455"
0.906558578371437,0.0934414216285628,0,"MSCCR_reGRID_779_Biopsy_1457"
0.893196936897002,0.106803063102998,0,"MSCCR_reGRID_779_Biopsy_1456"
0.775487709813016,0.224512290186984,0,"MSCCR_reGRID_780_Biopsy_1458"
0.875407523917819,0.124592476082181,0,"MSCCR_reGRID_780_Biopsy_1459"
0.837217339448975,0.162782660551025,0,"MSCCR_reGRID_781_Biopsy_1460"
0.936579979560935,0.0634200204390649,0,"MSCCR_reGRID_781_Biopsy_1461"
0.780200293811727,0.219799706188273,0,"MSCCR_reGRID_782_Biopsy_1463"
0.922455970913111,0.0775440290868884,0,"MSCCR_reGRID_782_Biopsy_1462"
0.657003570258228,0.342996429741772,0,"MSCCR_reGRID_783_Biopsy_1464"
0.914737647149194,0.0852623528508063,0,"MSCCR_reGRID_783_Biopsy_1465"
0.563741283994521,0.435482419963836,0.000776296041642994,"MSCCR_reGRID_784_Biopsy_1467"
0.920073533349004,0.0791336916916227,0.00079277495937299,"MSCCR_reGRID_784_Biopsy_1466"
0.826501556825787,0.173498443174213,0,"MSCCR_reGRID_785_Biopsy_1468"
0.895978965452169,0.104021034547831,0,"MSCCR_reGRID_785_Biopsy_1469"
0.674358773364492,0.211394992535975,0.114246234099533,"MSCCR_reGRID_787_Biopsy_1470"
0.871181226843548,0.128818773156452,0,"MSCCR_reGRID_788_Biopsy_1472"
0.908680842124535,0.0913191578754646,0,"MSCCR_reGRID_788_Biopsy_1471"
0.759194802893297,0.240805197106703,0,"MSCCR_reGRID_789_Biopsy_1473"
0.818801594721158,0.178165813560154,0.00303259171868783,"MSCCR_reGRID_790_Biopsy_1474"
0.887520315057866,0.112479684942134,0,"MSCCR_reGRID_791_Biopsy_1476"
0.799429121129865,0.200570878870135,0,"MSCCR_reGRID_791_Biopsy_1475"
0.940864527164019,0.0591354728359809,0,"MSCCR_reGRID_793_Biopsy_1477"
0.913632049979976,0.0863679500200236,0,"MSCCR_reGRID_793_Biopsy_1478"
0.866242160870741,0.133757839129259,0,"MSCCR_reGRID_795_Biopsy_1479"
0.87001784356385,0.129443250236479,0.000538906199670844,"MSCCR_reGRID_795_Biopsy_1480"
0.375743996248468,0.623358277326156,0.000897726425375883,"MSCCR_reGRID_796_Biopsy_1481"
0.917555440195397,0.0822333434569528,0.00021121634764975,"MSCCR_reGRID_796_Biopsy_1482"
0.743640084545474,0.256359915454526,0,"MSCCR_reGRID_797_Biopsy_1484"
0.91876283313928,0.0812371668607204,0,"MSCCR_reGRID_797_Biopsy_1483"
0.793651304601938,0.202699880446958,0.00364881495110468,"MSCCR_reGRID_798_Biopsy_1485"
0.941417508899934,0.056643759222204,0.00193873187786194,"MSCCR_reGRID_798_Biopsy_1486"
0.569517636172946,0.430482363827054,0,"MSCCR_reGRID_800_Biopsy_1487"
0.885717296958418,0.114282703041582,0,"MSCCR_reGRID_800_Biopsy_1488"
0.880507499374223,0.117109136943883,0.0023833636818944,"MSCCR_reGRID_801_Biopsy_1489"
0.870045081749278,0.1198380189427,0.0101168993080223,"MSCCR_reGRID_801_Biopsy_1490"
0.760854994845192,0.239145005154808,0,"MSCCR_reGRID_803_Biopsy_1491"
0.901633861877114,0.095428702906398,0.00293743521648796,"MSCCR_reGRID_803_Biopsy_1492"
0.893648634851941,0.106351365148059,0,"MSCCR_reGRID_804_Biopsy_1494"
0.824172431418522,0.162384828307008,0.01344274027447,"MSCCR_reGRID_804_Biopsy_1493"
0.806363309032352,0.190891278776796,0.0027454121908523,"MSCCR_reGRID_805_Biopsy_1495"
0.90029247901948,0.0997075209805195,0,"MSCCR_reGRID_805_Biopsy_1496"
0.933616414514869,0.065976656137453,0.000406929347678403,"MSCCR_reGRID_806_Biopsy_1497"
0.894422070022689,0.104966986196974,0.000610943780337057,"MSCCR_reGRID_806_Biopsy_1498"
0.802120138342961,0.197879861657039,0,"MSCCR_reGRID_807_Biopsy_1499"
0.911245418032458,0.0887545819675417,0,"MSCCR_reGRID_807_Biopsy_1500"
0.768362426954585,0.231637573045415,0,"MSCCR_reGRID_809_Biopsy_1501"
0.871688881632935,0.128311118367065,0,"MSCCR_reGRID_809_Biopsy_1502"
0.941648727166635,0.0583512728333647,0,"MSCCR_reGRID_810_Biopsy_1503"
0.902765616476517,0.0972343835234826,0,"MSCCR_reGRID_810_Biopsy_1504"
0.918794414878413,0.0812055851215873,0,"MSCCR_reGRID_811_Biopsy_1505"
0.900430406837669,0.0995695931623311,0,"MSCCR_reGRID_811_Biopsy_1506"
0.948467267203765,0.051532732796235,0,"MSCCR_reGRID_812_Biopsy_1508"
0.904005673620785,0.0959943263792148,0,"MSCCR_reGRID_812_Biopsy_1507"
0.888298353509575,0.111383058631304,0.000318587859120295,"MSCCR_reGRID_813_Biopsy_1509"
0.869464483362323,0.130535516637677,0,"MSCCR_reGRID_813_Biopsy_1510"
0.813073896129957,0.186926103870043,0,"MSCCR_reGRID_815_Biopsy_1511"
0.905681350625565,0.0943186493744353,0,"MSCCR_reGRID_816_Biopsy_1512"
0.693708227871495,0.306291772128505,0,"MSCCR_reGRID_817_Biopsy_1513"
0.884409092885307,0.115590907114693,0,"MSCCR_reGRID_817_Biopsy_1514"
0.856272192930567,0.143727807069433,0,"MSCCR_reGRID_818_Biopsy_1515"
0.776602141291367,0.222327899104517,0.00106995960411653,"MSCCR_reGRID_819_Biopsy_1517"
0.880052729519861,0.116824532879935,0.00312273760020461,"MSCCR_reGRID_819_Biopsy_1516"
0.713932677176184,0.286067322823816,0,"MSCCR_reGRID_820_Biopsy_1518"
0.875668045407562,0.118582233026353,0.00574972156608483,"MSCCR_reGRID_820_Biopsy_1519"
0.953318419749195,0.0466815802508056,0,"MSCCR_reGRID_821_Biopsy_1520"
0.910339760184967,0.0896602398150325,0,"MSCCR_reGRID_821_Biopsy_1521"
0.907464061192939,0.0925359388070614,0,"MSCCR_reGRID_822_Biopsy_1522"
0.817215652095878,0.181750286586557,0.00103406131756502,"MSCCR_reGRID_822_Biopsy_1523"
0.755503622903826,0.244496377096174,0,"MSCCR_reGRID_823_Biopsy_1524"
0.913533623763073,0.0864663762369274,0,"MSCCR_reGRID_823_Biopsy_1525"
0.61127238156403,0.38872761843597,0,"MSCCR_reGRID_824_Biopsy_1527"
0.891248038743884,0.108751961256115,0,"MSCCR_reGRID_824_Biopsy_1526"
0.311132814767478,0.688110258381712,0.000756926850809507,"MSCCR_reGRID_825_Biopsy_1528"
0.900811327247881,0.0991886727521185,0,"MSCCR_reGRID_825_Biopsy_1529"
0.927599707743012,0.0724002922569875,0,"MSCCR_reGRID_826_Biopsy_1530"
0.945784175414799,0.0542158245852014,0,"MSCCR_reGRID_826_Biopsy_1531"
0.389512025350157,0.609780659226894,0.000707315422949611,"MSCCR_reGRID_827_Biopsy_1532"
0.872055974235911,0.126846196107571,0.00109782965651792,"MSCCR_reGRID_827_Biopsy_1533"
0.846687236437026,0.148464457343256,0.00484830621971821,"MSCCR_reGRID_828_Biopsy_1534"
0.910824796494916,0.0891752035050837,0,"MSCCR_reGRID_828_Biopsy_1535"
0.565680877920474,0.378652506494446,0.0556666155850799,"MSCCR_reGRID_829_Biopsy_1536"
0.909298677151993,0.0893657791699475,0.00133554367806,"MSCCR_reGRID_831_Biopsy_1537"
0.731264628255729,0.268735371744271,0,"MSCCR_reGRID_832_Biopsy_1539"
0.896000877203562,0.0826601646965193,0.0213389580999188,"MSCCR_reGRID_832_Biopsy_1538"
0.772328896272378,0.224717951003502,0.00295315272412046,"MSCCR_reGRID_832_Biopsy_1540"
0.873076101175742,0.126923898824258,0,"MSCCR_reGRID_834_Biopsy_1541"
0.908444214388701,0.0915557856112985,0,"MSCCR_reGRID_834_Biopsy_1542"
0.921409366271931,0.0785906337280684,0,"MSCCR_reGRID_836_Biopsy_1543"
0.850963870964708,0.132304142998253,0.0167319860370394,"MSCCR_reGRID_836_Biopsy_1544"
0.79132556158404,0.2070826246091,0.00159181380686069,"MSCCR_reGRID_841_Biopsy_1545"
0.938341760012259,0.061658239987741,0,"MSCCR_reGRID_841_Biopsy_1546"
0.924430098408153,0.0755699015918474,0,"MSCCR_reGRID_844_Biopsy_1547"
0.888790784524454,0.110346581380623,0.000862634094922735,"MSCCR_reGRID_845_Biopsy_1548"
0.894246963641329,0.101153025549652,0.00460001080901873,"MSCCR_reGRID_845_Biopsy_1549"
0.892050386939416,0.107949613060584,0,"MSCCR_reGRID_846_Biopsy_1550"
0.920404446911141,0.0795955530888591,0,"MSCCR_reGRID_846_Biopsy_1551"
0.663849126602167,0.335473017609683,0.000677855788149437,"MSCCR_reGRID_847_Biopsy_1552"
0.910537623742684,0.0894623762573162,0,"MSCCR_reGRID_848_Biopsy_1553"
0.914149934112932,0.0858500658870685,0,"MSCCR_reGRID_848_Biopsy_1554"
0.774051126012654,0.223431775405715,0.00251709858163141,"MSCCR_reGRID_849_Biopsy_1555"
0.597858931916529,0.401183503409904,0.000957564673566974,"MSCCR_reGRID_849_Biopsy_1556"
0.64853585741086,0.345261196917742,0.0062029456713983,"MSCCR_reGRID_850_Biopsy_1557"
0.366242803438173,0.604807204424713,0.0289499921371143,"MSCCR_reGRID_850_Biopsy_1558"
0.761950320950225,0.238049679049775,0,"MSCCR_reGRID_851_Biopsy_1559"
0.94097580168363,0.0570298918206198,0.00199430649575046,"MSCCR_reGRID_851_Biopsy_1560"
0.785197423677612,0.212061956106174,0.00274062021621426,"MSCCR_reGRID_852_Biopsy_1562"
0.911541738188572,0.0884582618114279,0,"MSCCR_reGRID_852_Biopsy_1561"
0.728273414966656,0.271726585033344,0,"MSCCR_reGRID_853_Biopsy_1564"
0.935034972717886,0.0649650272821143,0,"MSCCR_reGRID_853_Biopsy_1563"
0.689215258517236,0.309943894433625,0.000840847049138722,"MSCCR_reGRID_854_Biopsy_1565"
0.902522324220196,0.0974776757798038,0,"MSCCR_reGRID_854_Biopsy_1566"
0.597979488093975,0.400290043723728,0.00173046818229689,"MSCCR_reGRID_855_Biopsy_1567"
0.887269261815701,0.112662397083195,6.83411011039793e-05,"MSCCR_reGRID_855_Biopsy_1568"
0.727729443154377,0.268965839884439,0.00330471696118355,"MSCCR_reGRID_856_Biopsy_1570"
0.750392352408189,0.247940301730171,0.00166734586163931,"MSCCR_reGRID_856_Biopsy_1569"
0.913464421618334,0.0865355783816661,0,"MSCCR_reGRID_857_Biopsy_1571"
0.728001406654362,0.270513147473963,0.0014854458716753,"MSCCR_reGRID_858_Biopsy_1572"
0.95195092915974,0.0480490708402597,0,"MSCCR_reGRID_858_Biopsy_1573"
0.956413899925152,0.0435861000748485,0,"MSCCR_reGRID_859_Biopsy_1575"
0.933657708015776,0.0663422919842242,0,"MSCCR_reGRID_859_Biopsy_1574"
0.61339171674993,0.386608283250071,0,"MSCCR_reGRID_860_Biopsy_1577"
0.947322865384334,0.0526771346156657,0,"MSCCR_reGRID_860_Biopsy_1576"
0.93030505647359,0.0696949435264102,0,"MSCCR_reGRID_865_Biopsy_1578"
0.854669139072325,0.144493022126326,0.000837838801349306,"MSCCR_reGRID_867_Biopsy_1580"
0.866819089618411,0.132670293510752,0.000510616870837102,"MSCCR_reGRID_867_Biopsy_1579"
0.66100522228593,0.33899477771407,0,"MSCCR_reGRID_868_Biopsy_1581"
0.905128428282795,0.0948715717172051,0,"MSCCR_reGRID_868_Biopsy_1582"
0.959994140502734,0.0400058594972663,0,"MSCCR_reGRID_869_Biopsy_1584"
0.906521938587287,0.0842120119348899,0.00926604947782263,"MSCCR_reGRID_869_Biopsy_1583"
0.44910448740448,0.549867909169669,0.00102760342585074,"MSCCR_reGRID_870_Biopsy_1586"
0.889978839934221,0.110021160065779,0,"MSCCR_reGRID_870_Biopsy_1585"
0.843916126401031,0.154205327112995,0.00187854648597323,"MSCCR_reGRID_871_Biopsy_1587"
0.909483671608424,0.0905163283915754,0,"MSCCR_reGRID_871_Biopsy_1588"
0.421550414828692,0.578449585171308,0,"MSCCR_reGRID_872_Biopsy_1589"
0.932469024883909,0.0675309751160913,0,"MSCCR_reGRID_872_Biopsy_1590"
0.875560553838688,0.123663118365003,0.000776327796309706,"MSCCR_reGRID_873_Biopsy_1592"
0.952951915162299,0.0470480848377005,0,"MSCCR_reGRID_873_Biopsy_1591"
0.863054872497832,0.136945127502168,0,"MSCCR_reGRID_875_Biopsy_1594"
0.941362924507694,0.0586370754923064,0,"MSCCR_reGRID_875_Biopsy_1593"
0.83467936059767,0.16532063940233,0,"MSCCR_reGRID_876_Biopsy_1595"
